trait	chr	range
Alanine_aminotransferase	chr1	range908823-12094046
Alanine_aminotransferase	chr1	range9347278-25863694
Alanine_aminotransferase	chr1	range18057712-34297561
Alanine_aminotransferase	chr1	range41021713-59840021
Alanine_aminotransferase	chr1	range56927118-72582779
Alanine_aminotransferase	chr1	range80106101-96891547
Alanine_aminotransferase	chr1	range85514841-101696878
Alanine_aminotransferase	chr1	range146515376-162771045
Alanine_aminotransferase	chr1	range146878703-156497138
Alanine_aminotransferase	chr1	range157054268-169917814
Alanine_aminotransferase	chr1	range186712455-205481212
Alanine_aminotransferase	chr1	range209849399-229195972
Alanine_aminotransferase	chr1	range212480137-229315737
Alanine_aminotransferase	chr1	range241361146-247744605
Alanine_aminotransferase	chr2	range35532060-48633536
Alanine_aminotransferase	chr2	range57254050-74467896
Alanine_aminotransferase	chr2	range86022097-97315570
Alanine_aminotransferase	chr2	range97649527-110396618
Alanine_aminotransferase	chr2	range109822524-124341762
Alanine_aminotransferase	chr2	range157146052-175192260
Alanine_aminotransferase	chr2	range161622404-179687156
Alanine_aminotransferase	chr2	range169776139-179664050
Alanine_aminotransferase	chr2	range173921991-174469854
Alanine_aminotransferase	chr2	range173929607-188632653
Alanine_aminotransferase	chr2	range192366090-210860556
Alanine_aminotransferase	chr2	range219056755-232112052
Alanine_aminotransferase	chr2	range224663530-242443157
Alanine_aminotransferase	chr3	range2619065-21947463
Alanine_aminotransferase	chr3	range27347117-46979013
Alanine_aminotransferase	chr3	range116520673-129808755
Alanine_aminotransferase	chr3	range125953969-143462079
Alanine_aminotransferase	chr3	range138142587-152623726
Alanine_aminotransferase	chr3	range141136915-157141678
Alanine_aminotransferase	chr3	range145355433-156815280
Alanine_aminotransferase	chr3	range150799026-167846486
Alanine_aminotransferase	chr3	range164229608-181599751
Alanine_aminotransferase	chr4	range1048028-13250480
Alanine_aminotransferase	chr4	range8327543-26451326
Alanine_aminotransferase	chr4	range68164343-86754638
Alanine_aminotransferase	chr4	range69141251-78562573
Alanine_aminotransferase	chr4	range78828917-94993387
Alanine_aminotransferase	chr4	range99722435-106827657
Alanine_aminotransferase	chr4	range137069208-156545327
Alanine_aminotransferase	chr5	range21670800-39572125
Alanine_aminotransferase	chr5	range52186515-59186667
Alanine_aminotransferase	chr5	range67099064-79100958
Alanine_aminotransferase	chr5	range98142161-115701870
Alanine_aminotransferase	chr5	range118686089-131809757
Alanine_aminotransferase	chr5	range123930678-142220500
Alanine_aminotransferase	chr5	range148836797-159265529
Alanine_aminotransferase	chr6	range6620215-22098047
Alanine_aminotransferase	chr6	range11856256-29910774
Alanine_aminotransferase	chr6	range21727148-31407201
Alanine_aminotransferase	chr6	range23723537-41920996
Alanine_aminotransferase	chr6	range27001055-43207383
Alanine_aminotransferase	chr6	range33780872-53035722
Alanine_aminotransferase	chr6	range46765676-62075344
Alanine_aminotransferase	chr6	range106442246-125361007
Alanine_aminotransferase	chr6	range118185202-133579170
Alanine_aminotransferase	chr6	range122765026-140302103
Alanine_aminotransferase	chr7	range1048461-16094415
Alanine_aminotransferase	chr7	range21723128-37743886
Alanine_aminotransferase	chr7	range46329673-66071597
Alanine_aminotransferase	chr7	range64177155-79184427
Alanine_aminotransferase	chr7	range65514622-77561903
Alanine_aminotransferase	chr7	range77356593-94264048
Alanine_aminotransferase	chr7	range83815365-100928622
Alanine_aminotransferase	chr7	range106699732-124431884
Alanine_aminotransferase	chr7	range120874542-139138551
Alanine_aminotransferase	chr7	range127217712-144727576
Alanine_aminotransferase	chr8	range1192724-18705641
Alanine_aminotransferase	chr8	range3079857-6655391
Alanine_aminotransferase	chr8	range12633320-30871656
Alanine_aminotransferase	chr8	range12983710-32761948
Alanine_aminotransferase	chr8	range46994970-64313085
Alanine_aminotransferase	chr8	range62755771-80576773
Alanine_aminotransferase	chr8	range95126888-108840310
Alanine_aminotransferase	chr8	range120400532-135627749
Alanine_aminotransferase	chr8	range137383333-146296404
Alanine_aminotransferase	chr9	range27996594-37672546
Alanine_aminotransferase	chr9	range86754925-104691005
Alanine_aminotransferase	chr9	range106154208-122030623
Alanine_aminotransferase	chr9	range107585316-127083725
Alanine_aminotransferase	chr9	range123400421-137870314
Alanine_aminotransferase	chr9	range130268415-140551863
Alanine_aminotransferase	chr10	range63735981-80930004
Alanine_aminotransferase	chr10	range73665556-89674157
Alanine_aminotransferase	chr10	range73844034-77289546
